,ServicingLenderName,idservicinglender,BorrowerState,CurrentApprovalAmount_Tatal,CurrentApprovalAmount_Count,Symbol
31354,Bank of Franklin,2608,LA,956900.0,6,0
31355,Bank of Franklin,2608,TN,39600.0,2,0
31356,Bank of Franklin,2608,TX,20800.0,1,0
31357,Bank of Franklin,2608,AL,14500.0,1,0
31358,Rondout Savings Bank,3431,NY,14362477.5,187,0
31359,Justine Petersen Housing & Reinvestment Corporation,2245,MO,14357967.68,408,0
31360,Justine Petersen Housing & Reinvestment Corporation,2245,IL,3539617.6,151,0
31361,Justine Petersen Housing & Reinvestment Corporation,2245,KS,64670.05,6,0
31362,Century Bank & Trust,1782,GA,14350346.9,406,0
31363,Century Bank & Trust,1782,TX,1532.5,1,0
31364,SouthPoint Financial CU,2971,MN,14344065.57,682,0
31365,SouthPoint Financial CU,2971,NY,26820.0,2,0
31366,SouthPoint Financial CU,2971,AZ,23215.12,2,0
31367,SouthPoint Financial CU,2971,MO,20832.0,1,0
31368,SouthPoint Financial CU,2971,TX,20832.0,1,0
31369,SouthPoint Financial CU,2971,SD,3525.0,1,0
31370,SouthPoint Financial CU,2971,WI,1760.0,1,0
31371,Ozark Bank,3109,MO,14338443.5,587,0
31372,Ozark Bank,3109,TX,281853.25,2,0
31373,Ozark Bank,3109,CA,53707.32,2,0
31374,Ozark Bank,3109,AR,33746.82,3,0
31375,Ozark Bank,3109,KS,9651.02,1,0
31376,Ozark Bank,3109,IL,8054.0,1,0
31377,Capital CU,3045,ND,14336638.37,464,0
31378,Capital CU,3045,MN,385400.0,6,0
31379,Capital CU,3045,TX,102105.0,2,0
31380,Capital CU,3045,IL,3700.0,1,0
31381,Heritage Community Bank,3108,MO,14332989.79,297,0
31382,Heritage Community Bank,3108,TX,570500.0,1,0
31383,Heritage Community Bank,3108,CA,44832.0,3,0
31384,First Federal Community Bank,3520,OH,14329853.13,370,0
31385,First Federal Community Bank,3520,NY,26267.5,2,0
31386,The Citizens National Bank,2384,KS,14315906.18,410,0
31387,The Citizens National Bank,2384,CA,152461.0,2,0
31388,The Citizens National Bank,2384,IL,63950.0,2,0
31389,The Citizens National Bank,2384,NE,51402.0,5,0
31390,The Citizens National Bank,2384,NJ,28485.0,1,0
31391,The Citizens National Bank,2384,IA,19812.0,1,0
31392,The Citizens National Bank,2384,MO,15135.0,2,0
31393,Springfield State Bank,2538,KY,14310233.3,540,0
31394,Springfield State Bank,2538,TX,10283.67,1,0
31395,Springfield State Bank,2538,FL,4905.63,1,0
31396,Concordia Bank & Trust Company,2584,LA,14283511.27,248,0
31397,Concordia Bank & Trust Company,2584,MS,14055059.68,306,0
31398,Concordia Bank & Trust Company,2584,TX,33245.82,2,0
31399,Concordia Bank & Trust Company,2584,SC,4166.67,1,0
31400,Partners Bank of Wisconsin,4079,WI,14268238.28,303,0
31401,Wray State Bank,1277,CO,14263951.61,587,0
31402,Wray State Bank,1277,KS,342393.97000000003,25,0
31403,Wray State Bank,1277,NE,250071.13,21,0
31404,Wray State Bank,1277,GA,55841.44,5,0
31405,Wray State Bank,1277,WI,46011.0,1,0
31406,Wray State Bank,1277,WY,31250.0,1,0
31407,Wray State Bank,1277,TN,27677.910000000003,2,0
31408,Wray State Bank,1277,CA,24622.0,1,0
31409,Wray State Bank,1277,TX,22822.7,2,0
31410,Wray State Bank,1277,NV,20833.32,1,0
31411,Wray State Bank,1277,KY,17562.5,2,0
31412,Wray State Bank,1277,NC,9447.07,2,0
31413,Wray State Bank,1277,FL,6860.83,1,0
31414,Wray State Bank,1277,IA,3416.68,1,0
31415,Wray State Bank,1277,MD,3366.04,1,0
31416,The Garrett State Bank,1358,IN,14257599.46,559,0
31417,The Garrett State Bank,1358,CO,894213.12,5,0
31418,The Garrett State Bank,1358,FL,548204.11,2,0
31419,The Garrett State Bank,1358,MI,58859.32,1,0
31420,The Garrett State Bank,1358,OH,27039.76,6,0
31421,"University of Virginia Community CU, Inc.",4009,VA,14202184.09,398,TSLA
31422,"University of Virginia Community CU, Inc.",4009,PA,37938.35,1,TSLA
31423,"University of Virginia Community CU, Inc.",4009,FL,11250.0,1,TSLA
31424,"The Farmers State Bank of Oakley, Kansas",346,KS,14192871.31,356,CP
31425,"The Farmers State Bank of Oakley, Kansas",346,TX,4208848.5,13,CP
31426,"The Farmers State Bank of Oakley, Kansas",346,GA,4129183.12,34,CP
31427,"The Farmers State Bank of Oakley, Kansas",346,VA,1902198.43,13,CP
31428,"The Farmers State Bank of Oakley, Kansas",346,NE,1422574.75,15,CP
31429,"The Farmers State Bank of Oakley, Kansas",346,CA,1117136.38,19,CP
31430,"The Farmers State Bank of Oakley, Kansas",346,NC,994234.46,6,CP
31431,"The Farmers State Bank of Oakley, Kansas",346,AZ,938137.0,4,CP
31432,"The Farmers State Bank of Oakley, Kansas",346,MO,797286.77,10,CP
31433,"The Farmers State Bank of Oakley, Kansas",346,FL,641319.0,7,CP
31434,"The Farmers State Bank of Oakley, Kansas",346,OH,585653.5700000001,4,CP
31435,"The Farmers State Bank of Oakley, Kansas",346,AL,580935.28,4,CP
31436,"The Farmers State Bank of Oakley, Kansas",346,SC,554831.9,4,CP
31437,"The Farmers State Bank of Oakley, Kansas",346,TN,383329.0,7,CP
31438,"The Farmers State Bank of Oakley, Kansas",346,OK,345151.5,15,CP
31439,"The Farmers State Bank of Oakley, Kansas",346,MA,212100.0,1,CP
31440,"The Farmers State Bank of Oakley, Kansas",346,CO,188911.0,6,CP
31441,"The Farmers State Bank of Oakley, Kansas",346,NM,65789.5,1,CP
31442,"The Farmers State Bank of Oakley, Kansas",346,MN,41633.33,2,CP
31443,"The Farmers State Bank of Oakley, Kansas",346,NV,26157.0,1,CP
31444,Lee County Bank,1947,IA,14134914.78,331,0
31445,Lee County Bank,1947,MO,1401385.42,5,0
31446,Lee County Bank,1947,IL,302443.24,27,0
31447,Lee County Bank,1947,CO,41666.64,2,0
31448,Lee County Bank,1947,TX,32891.020000000004,2,0
31449,Farm Bureau Bank FSB,300,NC,14130498.05,319,0
31450,Farm Bureau Bank FSB,300,TX,5596978.06,197,0
31451,Farm Bureau Bank FSB,300,NV,5582391.82,148,0
31452,Farm Bureau Bank FSB,300,IN,3072434.32,124,0
31453,Farm Bureau Bank FSB,300,NJ,2714413.0,34,0
31454,Farm Bureau Bank FSB,300,GA,2399231.75,92,0
31455,Farm Bureau Bank FSB,300,SC,1318963.5,80,0
31456,Farm Bureau Bank FSB,300,LA,778810.0,35,0
31457,Farm Bureau Bank FSB,300,AL,679482.0,10,0
31458,Farm Bureau Bank FSB,300,FL,678769.0,45,0
31459,Farm Bureau Bank FSB,300,CA,617014.0,11,0
31460,Farm Bureau Bank FSB,300,ID,614891.0,36,0
31461,Farm Bureau Bank FSB,300,AZ,601329.0,32,0
31462,Farm Bureau Bank FSB,300,AR,581531.32,38,0
31463,Farm Bureau Bank FSB,300,WA,580731.0,3,0
31464,Farm Bureau Bank FSB,300,MD,572648.0,19,0
31465,Farm Bureau Bank FSB,300,KY,558907.47,26,0
31466,Farm Bureau Bank FSB,300,CO,336222.0,13,0
31467,Farm Bureau Bank FSB,300,IL,322784.0,4,0
31468,Farm Bureau Bank FSB,300,TN,309391.0,20,0
31469,Farm Bureau Bank FSB,300,OH,270334.0,17,0
31470,Farm Bureau Bank FSB,300,NE,265031.0,17,0
31471,Farm Bureau Bank FSB,300,HI,252419.0,10,0
31472,Farm Bureau Bank FSB,300,PA,239478.0,15,0
31473,Farm Bureau Bank FSB,300,VA,229451.0,8,0
31474,Farm Bureau Bank FSB,300,MS,189764.0,13,0
31475,Farm Bureau Bank FSB,300,NM,172715.0,16,0
31476,Farm Bureau Bank FSB,300,SD,125387.0,11,0
31477,Farm Bureau Bank FSB,300,NY,116108.0,5,0
31478,Farm Bureau Bank FSB,300,KS,112220.02,6,0
31479,Farm Bureau Bank FSB,300,OK,68626.0,6,0
31480,Farm Bureau Bank FSB,300,OR,44906.0,2,0
31481,Farm Bureau Bank FSB,300,IA,29004.0,2,0
31482,Farm Bureau Bank FSB,300,CT,28262.0,3,0
31483,Farm Bureau Bank FSB,300,UT,20832.0,1,0
31484,Farm Bureau Bank FSB,300,MA,15512.0,1,0
31485,Farm Bureau Bank FSB,300,WI,12050.0,1,0
31486,Farm Bureau Bank FSB,300,MN,5820.0,1,0
31487,Farm Bureau Bank FSB,300,ME,1746.0,1,0
31488,Aspire Bank,2886,ND,14128942.46,172,0
31489,Aspire Bank,2886,MN,2108317.05,40,0
31490,Aspire Bank,2886,MI,482000.0,2,0
31491,Aspire Bank,2886,CO,219390.0,3,0
31492,Aspire Bank,2886,SD,141932.0,3,0
31493,Aspire Bank,2886,KS,71500.0,2,0
31494,Aspire Bank,2886,WI,65000.0,1,0
31495,Aspire Bank,2886,WA,45700.0,1,0
31496,Aspire Bank,2886,NV,24500.0,1,0
31497,Aspire Bank,2886,TX,17780.0,2,0
31498,"AMPAC Tri-State CDC, Inc.",1257,CA,14117561.46,704,TSLA
31499,First Pioneer National Bank,1271,CO,14116875.11,469,0
31500,First Pioneer National Bank,1271,NE,273539.5,20,0
31501,First Pioneer National Bank,1271,KS,159403.07,13,0
31502,First Pioneer National Bank,1271,WI,129995.0,2,0
31503,First Pioneer National Bank,1271,CA,16080.0,2,0
31504,First Pioneer National Bank,1271,FL,9975.0,1,0
31505,First Pioneer National Bank,1271,IA,9406.05,1,0
31506,First Pioneer National Bank,1271,AZ,4084.78,2,0
31507,"American Bank and Trust Company, National Association",1650,IL,14093115.85,100,ZION
31508,"American Bank and Trust Company, National Association",1650,IA,10320559.49,62,ZION
31509,"American Bank and Trust Company, National Association",1650,FL,1162145.0,5,ZION
31510,"American Bank and Trust Company, National Association",1650,TN,41666.66,2,ZION
31511,Bank of Pensacola,1622,FL,14056098.77,178,0
31512,Bank of Pensacola,1622,AL,131693.6,4,0
31513,Bank of Pensacola,1622,TX,90266.46,1,0
31514,Bank of Pensacola,1622,VA,16811.95,1,0
31515,Bank of Pensacola,1622,OK,5494.8,1,0
31516,Salem Co-operative Bank,2686,NH,14030733.0,251,0
31517,Salem Co-operative Bank,2686,MA,8599916.0,94,0
31518,Salem Co-operative Bank,2686,NY,219600.0,2,0
31519,Salem Co-operative Bank,2686,ME,21595.0,4,0
31520,Salem Co-operative Bank,2686,FL,19900.0,1,0
31521,Salem Co-operative Bank,2686,RI,12600.0,2,0
31522,Merchants State Bank,3758,SD,14024116.67,544,0
31523,Merchants State Bank,3758,CO,20833.33,1,0
31524,Merchants State Bank,3758,NE,20833.0,1,0
31525,Mauch Chunk Trust Co,3716,PA,14023975.02,248,0
31526,"Petefish, Skiles & Co.",2093,IL,14022062.41,569,0
31527,"Petefish, Skiles & Co.",2093,MI,131699.5,2,0
31528,"Petefish, Skiles & Co.",2093,CA,5253.52,1,0
31529,Nevada Bank and Trust Company,3404,NV,14017216.8,130,0
31530,Nevada Bank and Trust Company,3404,ID,96174.9,2,0
31531,Nevada Bank and Trust Company,3404,UT,22097.0,2,0
31532,Nevada Bank and Trust Company,3404,AZ,19190.0,1,0
31533,Nevada Bank and Trust Company,3404,PA,6272.0,1,0
31534,The Union State Bank of Everest,2429,KS,14011877.0,561,0
31535,The Union State Bank of Everest,2429,MO,8446920.0,203,0
31536,The Union State Bank of Everest,2429,NC,135300.0,2,0
31537,The Union State Bank of Everest,2429,FL,122600.0,5,0
31538,The Union State Bank of Everest,2429,TX,71500.0,3,0
31539,The Union State Bank of Everest,2429,CO,67600.0,2,0
31540,The Union State Bank of Everest,2429,NY,10300.0,1,0
31541,The Union State Bank of Everest,2429,NV,5800.0,1,0
31542,The Bank of Advance,2371,MO,14007297.91,746,0
31543,The Bank of Advance,2371,IL,2082906.69,118,0
31544,The Bank of Advance,2371,IN,166817.5,1,0
31545,The Bank of Advance,2371,TN,47083.0,3,0
31546,The Bank of Advance,2371,WA,43335.6,2,0
31547,The Bank of Advance,2371,AR,14703.37,2,0
31548,Intercity State Bank,4071,WI,14003364.55,281,0
31549,First State Bank of Purdy,3093,MO,13998223.5,438,0
31550,First State Bank of Purdy,3093,NY,1778800.0,2,0
31551,First State Bank of Purdy,3093,AR,57300.0,3,0
31552,First Enterprise Bank,3579,OK,13969230.36,267,0
31553,First Enterprise Bank,3579,TX,52731.0,6,0
31554,First Enterprise Bank,3579,NC,48429.0,5,0
31555,First Enterprise Bank,3579,KS,41666.0,2,0
31556,First Enterprise Bank,3579,OH,40050.0,3,0
31557,First Enterprise Bank,3579,AZ,33104.0,3,0
31558,First Enterprise Bank,3579,AR,22772.0,2,0
31559,First Enterprise Bank,3579,CO,15966.0,2,0
31560,First Enterprise Bank,3579,LA,15944.0,1,0
31561,First Enterprise Bank,3579,MD,12445.0,1,0
31562,First Enterprise Bank,3579,MO,11978.0,2,0
31563,First Enterprise Bank,3579,FL,10870.0,1,0
31564,First Enterprise Bank,3579,GA,7025.0,1,0
31565,First Enterprise Bank,3579,AL,6343.0,1,0
31566,First Enterprise Bank,3579,IL,1813.0,1,0
31567,First Enterprise Bank,3579,CA,1490.0,1,0
31568,Citizens National Bank at Brownwood,3867,TX,13950830.33,357,0
31569,Nano Banc,900,CA,13942056.78,28,0
31570,Nano Banc,900,HI,141400.0,3,0
31571,Amplify CU,3941,TX,13938309.54,387,0
31572,Amplify CU,3941,TN,29448.0,2,0
31573,Amplify CU,3941,VA,7625.0,1,0
31574,Amplify CU,3941,OR,6860.0,1,0
31575,Hardin County Savings Bank,1946,IA,13917312.91,418,0
31576,Hardin County Savings Bank,1946,IL,683194.17,4,0
31577,Hardin County Savings Bank,1946,MN,666468.0700000001,5,0
31578,Hardin County Savings Bank,1946,MO,88428.97,6,0
31579,Hardin County Savings Bank,1946,WI,85216.22,2,0
31580,Hardin County Savings Bank,1946,NC,83784.3,3,0
31581,Hardin County Savings Bank,1946,FL,82468.3,9,0
31582,Hardin County Savings Bank,1946,PA,48481.39,1,0
31583,Hardin County Savings Bank,1946,AZ,21874.88,2,0
31584,Hardin County Savings Bank,1946,SD,2661.87,1,0
31585,First Cahawba Bank,151,AL,13915540.66,238,0
31586,First Cahawba Bank,151,MS,12172.0,1,0
31587,The State National Bank of Big Spring,3918,TX,13894565.0,240,0
31588,Seattle Metropolitan Credit Union,4027,WA,13892755.0,294,0
31589,Seattle Metropolitan Credit Union,4027,CO,29500.0,1,0
31590,American Bank of the Carolinas d/b/a American Bank,3219,NC,13886659.59,198,0
31591,American Bank of the Carolinas d/b/a American Bank,3219,SC,394854.23,6,0
31592,Westside State Bank,1440,IA,13854038.42,815,0
31593,Westside State Bank,1440,NE,5473199.2,256,0
31594,Westside State Bank,1440,CT,332334.88,2,0
31595,Westside State Bank,1440,TX,206647.86,13,0
31596,Westside State Bank,1440,AZ,133923.24,4,0
31597,Westside State Bank,1440,MO,41981.05,4,0
31598,Westside State Bank,1440,MD,24375.0,1,0
31599,Westside State Bank,1440,IL,18701.81,4,0
31600,Westside State Bank,1440,OR,15386.88,2,0
31601,Westside State Bank,1440,PA,11611.61,2,0
31602,Westside State Bank,1440,CA,10666.66,1,0
31603,Westside State Bank,1440,MI,7910.62,2,0
31604,Westside State Bank,1440,TN,5860.63,1,0
31605,Westside State Bank,1440,FL,5471.69,1,0
31606,Westside State Bank,1440,CO,4166.67,1,0
31607,First Missouri State Bank,3113,MO,13845861.83,484,0
31608,First Missouri State Bank,3113,AR,709598.0,22,0
31609,First Missouri State Bank,3113,TN,41666.0,2,0
31610,Atlantic Regional FCU,2787,ME,13826850.0,518,0
31611,Atlantic Regional FCU,2787,NH,166900.0,7,0
31612,Atlantic Regional FCU,2787,SC,11700.0,1,0
31613,Atlantic Regional FCU,2787,CA,10000.0,1,0
31614,Keen Bank National Association,2952,MN,13810645.75,318,0
31615,Keen Bank National Association,2952,FL,204982.0,4,0
31616,Keen Bank National Association,2952,WI,71427.0,2,0
31617,Keen Bank National Association,2952,CO,41665.0,2,0
31618,Keen Bank National Association,2952,TX,40919.0,3,0
31619,Keen Bank National Association,2952,CA,16327.0,1,0
31620,Partners Bank,426,AR,13803459.44,358,PBKX
31621,Partners Bank,426,CA,881822.0,3,PBKX
31622,Partners Bank,426,NJ,850964.4,2,PBKX
31623,Partners Bank,426,MS,232660.88,9,PBKX
31624,Partners Bank,426,TN,144096.72,7,PBKX
31625,Partners Bank,426,FL,46380.0,2,PBKX
31626,Partners Bank,426,MO,41666.64,2,PBKX
31627,Partners Bank,426,TX,41088.17,1,PBKX
31628,Farmers State Bank & Trust Co.,2606,LA,13798147.12,393,0
31629,Farmers State Bank & Trust Co.,2606,FL,53356.0,1,0
31630,Farmers State Bank & Trust Co.,2606,TX,39220.61,3,0
31631,American Bank & Trust Company,2604,LA,13797441.82,229,0
31632,The Farmers State Bank,2336,KS,13777455.67,561,0
31633,The Farmers State Bank,2336,OK,8358570.34,558,0
31634,The Farmers State Bank,2336,OH,6616973.37,249,0
31635,The Farmers State Bank,2336,IN,1612454.54,46,0
31636,The Farmers State Bank,2336,MO,582018.0,21,0
31637,The Farmers State Bank,2336,GA,20833.33,1,0
31638,The Farmers State Bank,2336,CO,16352.08,1,0
31639,The Farmers State Bank,2336,WA,6682.08,1,0
31640,The Farmers State Bank,2336,IA,6552.0,1,0
31641,The Farmers State Bank,2336,TX,5847.89,1,0
31642,The Farmers State Bank,2336,WI,5002.08,1,0
31643,The Farmers State Bank,2336,PA,4217.0,1,0
31644,The Farmers State Bank,2336,AR,656.0,1,0
31645,Cleveland State Bank,4055,WI,13705362.88,192,0
31646,Eagle Bank and Trust Company,428,AR,13701156.42,438,0
31647,First National Bank in Port Lavaca,3931,TX,13686389.98,350,0
31648,First National Bank in Port Lavaca,3931,NM,1316.65,1,0
31649,Northwestern Bank,1976,IA,13662159.76,501,0
31650,Northwestern Bank,1976,SD,44567.0,4,0
31651,Northwestern Bank,1976,WI,26662.0,1,0
31652,Northwestern Bank,1976,IN,20830.0,1,0
31653,Northwestern Bank,1976,AZ,18307.0,1,0
31654,Denver Savings Bank,1964,IA,13653496.0,536,0
31655,Denver Savings Bank,1964,NY,89541.86,6,0
31656,Denver Savings Bank,1964,CA,62497.0,3,0
31657,Denver Savings Bank,1964,FL,45335.0,4,0
31658,Denver Savings Bank,1964,KY,33096.85,3,0
31659,Denver Savings Bank,1964,CO,29165.33,3,0
31660,Denver Savings Bank,1964,DE,28278.0,3,0
31661,Denver Savings Bank,1964,MN,19874.0,4,0
31662,Denver Savings Bank,1964,GA,18168.61,4,0
31663,Denver Savings Bank,1964,MO,17389.5,2,0
31664,Denver Savings Bank,1964,IL,14059.0,2,0
31665,Denver Savings Bank,1964,PA,6098.0,1,0
31666,Denver Savings Bank,1964,MT,5691.25,1,0
31667,Denver Savings Bank,1964,AZ,5089.55,2,0
31668,Denver Savings Bank,1964,TN,3941.0,3,0
31669,Waumandee State Bank,3070,WI,13625254.76,526,0
31670,Waumandee State Bank,3070,MN,390403.78,9,0
31671,Waumandee State Bank,3070,MI,29506.04,1,0
31672,Waumandee State Bank,3070,OR,16744.8,2,0
31673,Public Service CU,2840,MI,13617402.66,348,0
31674,Public Service CU,2840,FL,13317.5,1,0
31675,Public Service CU,2840,NH,5065.0,1,0
31676,Clearinghouse CDFI PPP,651,CA,13616006.78,241,0
31677,Clearinghouse CDFI PPP,651,AZ,2671777.15,37,0
31678,Clearinghouse CDFI PPP,651,NM,1158208.0,30,0
31679,Clearinghouse CDFI PPP,651,NC,1007310.05,9,0
31680,Clearinghouse CDFI PPP,651,NV,633037.46,37,0
31681,Clearinghouse CDFI PPP,651,CO,574361.0,5,0
31682,Clearinghouse CDFI PPP,651,TX,561807.6,67,0
31683,Clearinghouse CDFI PPP,651,OR,493904.0,2,0
31684,Clearinghouse CDFI PPP,651,WY,354527.0,3,0
31685,Clearinghouse CDFI PPP,651,UT,270890.0,1,0
31686,Clearinghouse CDFI PPP,651,TN,194938.0,6,0
31687,Clearinghouse CDFI PPP,651,GA,193662.5,12,0
31688,Clearinghouse CDFI PPP,651,NJ,177363.0,1,0
31689,Clearinghouse CDFI PPP,651,FL,161107.0,7,0
31690,Clearinghouse CDFI PPP,651,NY,157330.0,9,0
31691,Clearinghouse CDFI PPP,651,VA,116273.0,3,0
31692,Clearinghouse CDFI PPP,651,WA,85944.8,5,0
31693,Clearinghouse CDFI PPP,651,AK,40905.0,2,0
31694,Clearinghouse CDFI PPP,651,OH,24405.0,2,0
31695,Clearinghouse CDFI PPP,651,MO,20687.0,1,0
31696,Clearinghouse CDFI PPP,651,MI,15186.0,1,0
31697,Clearinghouse CDFI PPP,651,MS,12335.0,2,0
31698,Clearinghouse CDFI PPP,651,DC,12102.0,1,0
31699,Clearinghouse CDFI PPP,651,DE,8925.0,1,0
31700,Clearinghouse CDFI PPP,651,MD,8571.0,2,0
31701,Clearinghouse CDFI PPP,651,KY,3762.0,1,0
31702,Clearinghouse CDFI PPP,651,IL,3628.0,1,0
31703,Hearthside Bank Corporation,2512,KY,13612439.11,175,0
31704,Hearthside Bank Corporation,2512,TN,8038847.38,418,0
31705,Hearthside Bank Corporation,2512,VA,266335.85,8,0
31706,Palmetto Citizens FCU,3744,SC,13605866.6,902,0
31707,Palmetto Citizens FCU,3744,FL,20833.33,1,0
31708,Methuen Co-Operative Bank,2714,MA,13603977.0,201,0
31709,Methuen Co-Operative Bank,2714,NH,2959734.0,71,0
31710,Methuen Co-Operative Bank,2714,VT,43886.0,1,0
31711,Methuen Co-Operative Bank,2714,ME,7797.0,1,0
31712,Fox Communities CU,4057,WI,13597326.0,313,0
31713,Seattle Economic Development Fund dba Community Ca,3672,WA,13582678.14,550,0
31714,Seattle Economic Development Fund dba Community Ca,3672,OR,3610245.14,155,0
31715,Bank of Commerce & Trust Company,2622,LA,13570477.0,310,0
31716,Bank of Commerce & Trust Company,2622,TX,214221.0,1,0
31717,The First National Bank of Groton,3427,NY,13568200.0,464,0
31718,The First National Bank of Groton,3427,OR,13600.0,1,0
31719,The First National Bank of Groton,3427,NC,2000.0,1,0
31720,Altoona First Savings Bank,1328,PA,13555447.74,252,0
31721,Altoona First Savings Bank,1328,CO,431583.95,1,0
31722,Farmers and Merchants Bank of St. Clair,3123,MO,13512837.0,263,0
31723,Farmers and Merchants Bank of St. Clair,3123,FL,18326.0,1,0
31724,Farmers and Merchants Bank of St. Clair,3123,TX,500.0,1,0
31725,Farmers Trust and Savings Bank,1985,IA,13512181.14,389,0
31726,Farmers Trust and Savings Bank,1985,SD,544000.0,1,0
31727,Farmers Trust and Savings Bank,1985,NE,178700.0,1,0
31728,Farmers Trust and Savings Bank,1985,IN,41666.64,2,0
31729,Farmers Trust and Savings Bank,1985,MN,27600.0,1,0
31730,Farmers Trust and Savings Bank,1985,AZ,20833.33,1,0
31731,Farmers Trust and Savings Bank,1985,CO,20833.32,1,0
31732,Merchants and Farmers Bank,381,AR,13460316.78,376,0
31733,Merchants and Farmers Bank,381,TX,292005.38,8,0
31734,Merchants and Farmers Bank,381,MO,142073.0,2,0
31735,Merchants and Farmers Bank,381,TN,45083.33,2,0
31736,Merchants and Farmers Bank,381,AZ,18822.37,2,0
31737,Merchants and Farmers Bank,381,SC,8471.8,1,0
31738,Merchants and Farmers Bank,381,MS,7895.08,1,0
31739,The Apple Creek Banking Company,3518,OH,13458755.74,336,0
31740,The Apple Creek Banking Company,3518,FL,69885.65,1,0
31741,The Apple Creek Banking Company,3518,VA,20835.67,1,0
31742,The Apple Creek Banking Company,3518,CA,13434.0,1,0
31743,"Community Development Bank, FSB",2956,MN,13428919.0,245,9377.KL
31744,"Community Development Bank, FSB",2956,WI,783795.0,1,9377.KL
31745,"Community Development Bank, FSB",2956,FL,34901.87,2,9377.KL
31746,"Community Development Bank, FSB",2956,WA,20833.0,1,9377.KL
31747,Lamar Bank and Trust Company,419,MO,13426773.55,577,0
31748,Lamar Bank and Trust Company,419,AR,943707.23,6,0
31749,Lamar Bank and Trust Company,419,KS,122340.77,7,0
31750,Lamar Bank and Trust Company,419,SD,117920.0,2,0
31751,Lamar Bank and Trust Company,419,TX,38982.0,3,0
31752,Lamar Bank and Trust Company,419,OK,2213.54,1,0
31753,MAX CU,250,AL,13426461.86,325,0
31754,MAX CU,250,GA,118594.17,3,0
31755,MAX CU,250,FL,110389.41,6,0
31756,MAX CU,250,TN,64390.77,1,0
31757,"ANZ Guam, Inc",515,GU,13423736.82,155,INC
31758,"ANZ Guam, Inc",515,AS,5901093.0,106,INC
31759,Elko FCU,3407,NV,13417748.89,178,0
31760,Elko FCU,3407,UT,24379.01,2,0
31761,The First National Bank in Amboy,2153,IL,13413209.59,473,0
31762,The First National Bank in Amboy,2153,IA,54902.33,3,0
31763,The First National Bank in Amboy,2153,LA,23243.42,2,0
31764,The First National Bank in Amboy,2153,WI,20833.33,1,0
31765,The First National Bank in Amboy,2153,GA,20833.0,1,0
31766,The First National Bank in Amboy,2153,MI,6193.32,2,0
31767,The First National Bank in Amboy,2153,PA,5626.02,1,0
31768,The First National Bank in Amboy,2153,TN,3060.0,1,0
31769,The First National Bank in Amboy,2153,FL,2692.0,1,0
31770,The First National Bank in Amboy,2153,TX,1574.93,1,0
31771,Waypoint Bank,1269,NE,13401720.0,511,0
31772,Waypoint Bank,1269,CO,9533970.48,94,0
31773,Waypoint Bank,1269,KS,169200.0,10,0
31774,Waypoint Bank,1269,TX,34900.0,3,0
31775,Bank of Millbrook,3420,NY,13372659.34,218,0
31776,Bank of Millbrook,3420,CT,65800.0,2,0
31777,Bank of Millbrook,3420,NJ,20000.0,1,0
31778,Bank of Millbrook,3420,FL,18545.0,1,0
31779,Bank of Millbrook,3420,ME,1250.0,1,0
31780,Pearland State Bank,1302,TX,13368457.0,105,0
31781,Pearland State Bank,1302,CO,1267115.0,2,0
31782,Millennial Bank,146,AL,13347418.53,166,0
31783,Millennial Bank,146,GA,1240408.35,22,0
31784,Millennial Bank,146,FL,947807.06,14,0
31785,Millennial Bank,146,MN,298134.35,2,0
31786,Millennial Bank,146,OH,146500.0,1,0
31787,Millennial Bank,146,TN,39300.0,1,0
31788,Millennial Bank,146,SC,36800.0,1,0
31789,Millennial Bank,146,NV,22200.0,1,0
31790,SJN Bank of Kansas,2459,KS,13341084.57,709,0
31791,SJN Bank of Kansas,2459,MO,204526.78,4,0
31792,SJN Bank of Kansas,2459,NE,85090.89,5,0
31793,SJN Bank of Kansas,2459,TX,70651.20999999999,5,0
31794,SJN Bank of Kansas,2459,VA,41666.64,2,0
31795,SJN Bank of Kansas,2459,CO,38372.11,4,0
31796,SJN Bank of Kansas,2459,OK,30916.65,3,0
31797,SJN Bank of Kansas,2459,NM,8481.25,1,0
31798,SJN Bank of Kansas,2459,ND,1055.85,1,0
31799,Tech CU,2309,IN,13323881.0,139,MTF-F48.TA
31800,Tech CU,2309,IL,198154.4,8,MTF-F48.TA
31801,Tech CU,2309,CO,10000.0,1,MTF-F48.TA
31802,American Southwest CU,529,AZ,13316243.33,260,0
31803,American Southwest CU,529,CA,183132.5,1,0
31804,American Southwest CU,529,NM,3316.0,1,0
31805,Community Bank and Trust,2461,MO,13315662.93,382,0
31806,Community Bank and Trust,2461,KS,1124508.0,27,0
31807,Community Bank and Trust,2461,OK,173285.92,8,0
31808,Community Bank and Trust,2461,AR,127600.0,2,0
31809,Community Bank and Trust,2461,TN,21601.04,2,0
31810,Community Bank and Trust,2461,PA,20800.0,1,0
31811,The First National Bank of Lawrence County at Walnut Ridge,396,AR,13300904.36,441,0
31812,The First National Bank of Lawrence County at Walnut Ridge,396,MO,25108.33,2,0
31813,The First National Bank of Lawrence County at Walnut Ridge,396,CO,6191.87,1,0
31814,The First National Bank of Lawrence County at Walnut Ridge,396,GA,5000.0,1,0
31815,Dover FCU,1505,DE,13300839.95,238,0
